日本文学,4.754887502163468
文化,0.5454341365345188
コース,0.02696704760026936
文学作品,4.169925001442312
さまざま,0.08246216019197297
現象,1.0
研究,0.02696704760026936
テーマ,0.32862274746137066
各,0.32862274746137066
時代,0.6256044852185021
多彩,0.2630344058337938
カリキュラム,0.0
比較,1.7548875021634684
周辺領域,3.7548875021634687
学問,0.32862274746137066
連携,0.2630344058337938
ため,0.0
各自,1.0544477840223765
関心,0.4694852833012202
学習,0.05444778402237651
可能,0.20029865048583131
社会,0.0
活,2.2954558835261714
情報,0.3625700793847084
スキル,0.2954558835261713
身,0.0
こと,0.0
将来的,4.169925001442312
中学校,1.2313255461064558
高校,1.1110313123887439
教員,0.16992500144231237
官公庁,2.2954558835261714
一般,1.0
企業,0.2630344058337938
就職,0.506959988719883
日本,0.506959988719883
文学,2.2954558835261714
自由,0.84799690655495
科,0.5849625007211562
英米文学,3.7548875021634687
ドイツ文学,4.754887502163468
フランス文学,4.754887502163468
演劇,3.169925001442312
学,0.20029865048583131
文芸,4.169925001442312
メディア,1.2313255461064558
6,0.8969065070358964
専攻,0.2954558835261713
古代,3.169925001442312
現代,0.6256044852185021
日本語,2.4329594072761065
表現,0.84799690655495
そのもの,2.4329594072761065
成り立ち,2.4329594072761065
日本の文化,3.4329594072761065
特質,4.169925001442312
英語,0.8006911917765933
運用,1.84799690655495
技能,0.4694852833012202
向上,0.506959988719883
英,3.4329594072761065
米,3.4329594072761065
英語学,3.7548875021634687
専門,0.0
分野,0.0
ドイツ,2.7548875021634687
はじめ,0.2954558835261713
オーストリア,4.169925001442312
スイス,3.4329594072761065
ドイツ語圏,4.169925001442312
社会問題,1.9475325801058645
東西,4.169925001442312
ヨーロッパ,2.2954558835261714
アラブ,5.754887502163468
アフリカ,4.169925001442312
東洋,3.4329594072761065
影響,2.169925001442312
発展,0.4329594072761063
フランス文化,4.169925001442312
特徴,0.32862274746137066
思想,1.584962500721156
芸術,1.584962500721156
古今東西,4.754887502163468
歴史的,2.584962500721156
理論,0.20029865048583131
的,0.0
古典,2.584962500721156
現代文,5.754887502163468
各種,1.0
読解力,2.9475325801058645
文章表現,4.754887502163468
方法,0.2313255461064558
視点,0.16992500144231237
人間,0.05444778402237651
本質,0.9475325801058645
多様,0.20029865048583131
文,3.7548875021634687
学科,0.0
ここ,2.4329594072761065
個人,1.3625700793847084
それぞれ,0.20029865048583131
言語,1.3625700793847084
家族,1.7548875021634684
民族,2.584962500721156
国家,2.584962500721156
枠,1.4329594072761063
制約,4.169925001442312
中,0.16992500144231237
いろいろ,3.4329594072761065
経験,0.32862274746137066
結晶,4.169925001442312
文字,4.169925001442312
化,0.2313255461064558
もの,0.5849625007211562
人類,1.3625700793847084
貴重,3.169925001442312
財産,3.169925001442312
哲学,1.9475325801058645
